customer_id,num_sessions,avg_session_dur_min,pages_per_session,cart_add_rate,checkout_rate,num_purchases,total_revenue_usd,avg_order_value,days_since_last_purchase,return_rate,device_type,region,acquisition_channel
CUST00001,12,4.23,1.0,0.242,0.316,4,348.52,87.13,36,0.0054,tablet,South,organic
CUST00002,7,5.05,2.32,0.2338,0.3884,10,195.75,19.58,239,0.0248,mobile,East,paid_search
CUST00003,6,8.08,3.87,0.2304,0.0609,1,718.53,718.53,68,0.0411,mobile,North,email
CUST00004,6,17.1,7.65,0.1745,0.1647,2,119.84,59.92,108,0.0973,tablet,West,organic
CUST00005,3,11.15,5.69,0.0948,0.1357,1,342.92,342.92,208,0.1423,desktop,North,social
CUST00006,12,15.82,2.85,0.3703,0.0267,10,207.6,20.76,277,0.1677,mobile,International,social
CUST00007,5,13.24,3.27,0.3914,0.303,5,113.59,22.72,210,0.199,mobile,South,social
CUST00008,3,1.81,1.0,0.1753,0.0503,1,458.45,458.45,302,0.1134,mobile,South,organic
CUST00009,14,2.29,3.44,0.2821,0.602,4,188.79,47.2,348,0.0172,desktop,South,organic
CUST00010,8,16.19,1.17,0.3619,0.6471,3,38.9,12.97,107,0.2238,mobile,International,email
CUST00011,5,3.15,11.19,0.5287,0.0773,4,25.83,6.46,16,0.1135,desktop,International,social
CUST00012,16,2.84,1.22,0.288,0.2707,2,655.32,327.66,239,0.3448,desktop,International,email
CUST00013,16,9.2,1.0,0.2502,0.32,2,53.31,26.66,222,0.1792,mobile,West,paid_search
CUST00014,5,15.76,1.98,0.2312,0.3205,4,346.82,86.7,256,0.2531,mobile,North,organic
CUST00015,4,21.69,7.48,0.2639,0.3243,7,262.07,37.44,301,0.2257,tablet,South,organic
CUST00016,11,3.31,3.29,0.1938,0.2612,3,154.45,51.48,145,0.0344,desktop,South,organic
CUST00017,13,28.62,4.3,0.3231,0.341,2,2815.41,1407.7,164,0.1319,desktop,West,organic
CUST00018,8,1.68,1.42,0.165,0.2061,6,306.22,51.04,12,0.2617,mobile,East,organic
CUST00019,4,6.03,2.71,0.7746,0.3735,4,628.54,157.14,50,0.2065,mobile,East,social
